run_id,requirement_id,principle,source_row,requirement,condition,configuration,repetition,model
ABL-T01__eai_usg__1,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,eai_usg,full,1,gpt-5.6-terra
ABL-T01__eai_usg__2,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,eai_usg,full,2,gpt-5.6-terra
ABL-T01__eai_usg__3,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,eai_usg,full,3,gpt-5.6-terra
ABL-T01__same_model_single_pass__1,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-T01__same_model_single_pass__2,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-T01__same_model_single_pass__3,ABL-T01,Transparency,975,Data information policy is communicated at the service app/web page. Procedures in place for GDPR compliance and required steps are planned for example huge amount of user data request. For example redirection of resources or waiting times are clearly communicated.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-T02__eai_usg__1,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,eai_usg,full,1,gpt-5.6-terra
ABL-T02__eai_usg__2,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,eai_usg,full,2,gpt-5.6-terra
ABL-T02__eai_usg__3,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,eai_usg,full,3,gpt-5.6-terra
ABL-T02__same_model_single_pass__1,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-T02__same_model_single_pass__2,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-T02__same_model_single_pass__3,ABL-T02,Transparency,1036,Data statements need to be available and also descriptions what services optional and how to opt—out on those need to be implanted. Description of what parts of the system are used by harbor official and cannot by opt-outed.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-T03__eai_usg__1,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",eai_usg,full,1,gpt-5.6-terra
ABL-T03__eai_usg__2,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",eai_usg,full,2,gpt-5.6-terra
ABL-T03__eai_usg__3,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",eai_usg,full,3,gpt-5.6-terra
ABL-T03__same_model_single_pass__1,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-T03__same_model_single_pass__2,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-T03__same_model_single_pass__3,ABL-T03,Transparency,1012,"System needs to provide process documentation and specs for new service joining the system. List of acceptable actions should be given. E.g. are there restrictions of data usage, bandwidth, number of API queries",same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-P01__eai_usg__1,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,eai_usg,full,1,gpt-5.6-terra
ABL-P01__eai_usg__2,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,eai_usg,full,2,gpt-5.6-terra
ABL-P01__eai_usg__3,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,eai_usg,full,3,gpt-5.6-terra
ABL-P01__same_model_single_pass__1,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-P01__same_model_single_pass__2,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-P01__same_model_single_pass__3,ABL-P01,Privacy,476,The product shall provide players no access to information that might reveal the identity of another player,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-P02__eai_usg__1,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,eai_usg,full,1,gpt-5.6-terra
